"","x","y","stick_or_snake","target"
"1",62.5977201620117,60.261967658453,"stick",0
"2",3.37188865523785,4.04788299306698,"stick",0
"3",67.6898440811783,69.7086172638656,"stick",0
"4",59.1138517484069,56.9360441379625,"stick",0
"5",51.7363726394251,52.418322815651,"stick",0
"6",2.89488793350756,2.6633480116316,"stick",0
"7",77.7240054449067,79.7302077848237,"stick",0
"8",59.9222469842061,57.8497469775763,"stick",0
"9",34.7021271940321,34.2452771826725,"stick",0
"10",9.27736256271601,9.06973810453693,"stick",0
"11",81.9542977260426,85.0865075775508,"stick",0
"12",4.09508200827986,4.08077733791417,"stick",0
"13",96.7738749925047,98.6401543621508,"stick",0
"14",65.5438396148384,67.0471742169253,"stick",0
"15",0.641396641731262,0.993762338383367,"stick",0
"16",8.94199127797037,9.96311401383761,"stick",0
"17",43.8873068196699,43.3935657315094,"stick",0
"18",69.4783489685506,69.4660768765366,"stick",0
"19",59.6718004206195,60.2043392097995,"stick",0
"20",89.3633004277945,91.3762822457616,"stick",0
"21",7.4318849015981,7.08789355629146,"stick",0
"22",40.4412620002404,41.3099586172644,"stick",0
"23",66.6671848390251,68.0575059657131,"stick",0
"24",20.5952101619914,22.4720064989749,"stick",0
"25",73.201576480642,72.6174440520179,"stick",0
"26",33.9091339381412,34.1992753876565,"stick",0
"27",73.3954276656732,74.1045873668251,"stick",0
"28",63.9292763313279,62.8908157762126,"stick",0
"29",16.107510542497,15.6139330936257,"stick",0
"30",80.2503674058244,81.2564387089313,"stick",0
"31",51.9884169334546,51.0965751068175,"stick",0
"32",25.9744848823175,26.659476864278,"stick",0
"33",47.8904838906601,49.2427588931077,"stick",0
"34",30.7362252147868,31.5181679524571,"stick",0
"35",84.5059663522989,84.5461319897242,"stick",0
"36",37.3497103806585,36.0989826473114,"stick",0
"37",40.108183468692,41.2599350904202,"stick",0
"38",15.4028845019639,16.3941822421509,"stick",0
"39",28.7493280600756,29.5599250656424,"stick",0
"40",11.9148909114301,12.3785299580386,"stick",0
"41",89.2785782227293,89.4003777190389,"stick",0
"42",65.1973503874615,66.8060944429806,"stick",0
"43",79.1274999501184,79.5865963313759,"stick",0
"44",77.6641300413758,77.7213224431689,"stick",0
"45",63.6285656364635,64.3801857016505,"stick",0
"46",83.8436315301806,83.8593462495438,"stick",0
"47",66.3498499896377,66.4466592321317,"stick",0
"48",75.1051723025739,75.9067274703452,"stick",0
"49",92.0247653266415,93.1960427914097,"stick",0
"50",78.8054535863921,78.0287106751594,"stick",0
"51",48.342332849279,48.5111811897589,"stick",0
"52",82.305166660808,81.5516389033222,"stick",0
"53",89.3915537977591,88.9862789491567,"stick",0
"54",66.5017233695835,67.4228096196659,"stick",0
"55",51.0732191614807,50.7648256797949,"stick",0
"56",79.2689899215475,80.4517123441527,"stick",0
"57",36.0996462870389,36.932398353862,"stick",0
"58",13.3960518753156,14.6910270047838,"stick",0
"59",98.3078312594444,97.8651451660034,"stick",0
"60",27.3964014137164,26.0070646848918,"stick",0
"61",13.0652179243043,13.0272632334601,"stick",0
"62",68.5215235687792,68.2473855896887,"stick",0
"63",26.6161209205166,25.8505182345937,"stick",0
"64",47.9112902889028,47.2868879335548,"stick",0
"65",58.8548251194879,58.6297451744035,"stick",0
"66",62.652606330812,64.5575615620221,"stick",0
"67",13.1219041068107,11.9626863295478,"stick",0
"68",22.6861488074064,22.9439344523811,"stick",0
"69",85.4894949821755,86.4575892979527,"stick",0
"70",43.009843211621,43.2546388816708,"stick",0
"71",11.2469959072769,12.4023344094696,"stick",0
"72",77.9104023938999,78.2395413619947,"stick",0
"73",61.324751120992,60.3066012596522,"stick",0
"74",68.77493604552,69.2961786491661,"stick",0
"75",51.0845653479919,50.1133991324399,"stick",0
"76",54.5242491876706,54.2146174412726,"stick",0
"77",69.6863983292133,69.5751479806723,"stick",0
"78",96.4056353317574,95.7965122303219,"stick",0
"79",32.9101809300482,34.5940515356436,"stick",0
"80",88.5019558016211,86.6996372219322,"stick",0
"81",55.2036231150851,54.1240013990382,"stick",0
"82",26.031954609789,24.8139534945876,"stick",0
"83",21.1172114359215,21.241283620513,"stick",0
"84",76.8801862373948,78.1302122608478,"stick",0
"85",19.0131216775626,17.9707666201375,"stick",0
"86",62.6980250701308,62.7044448553608,"stick",0
"87",87.7772481879219,88.0702684685741,"stick",0
"88",31.1768428888172,30.9239950575887,"stick",0
"89",48.2687159208581,47.8970837266514,"stick",0
"90",92.7931762998924,92.7476412564309,"stick",0
"91",42.396996053867,42.5343718214855,"stick",0
"92",11.2528843106702,10.002798211234,"stick",0
"93",33.9056540979072,33.1980591520811,"stick",0
"94",87.7356944605708,88.252218063805,"stick",0
"95",75.6017804378644,75.3779978871784,"stick",0
"96",86.9269871851429,87.785826566331,"stick",0
"97",47.3317010328174,49.4426119770267,"stick",0
"98",75.9584950981662,76.4582194360439,"stick",0
"99",69.8590349406004,68.3854134904344,"stick",0
"100",11.632309993729,13.8055697598785,"stick",0
"101",71.3277253322303,91.2209934644524,"snake",1
"102",44.701535650529,52.3655123020608,"snake",1
"103",70.2469836454839,92.0146051481393,"snake",1
"104",85.4882414452732,66.8109928833562,"snake",1
"105",31.1419521225616,29.9847794416715,"snake",1
"106",19.0241057192907,7.30103036484758,"snake",1
"107",75.2691718516871,86.5003598337407,"snake",1
"108",84.8333074478433,64.4960415132943,"snake",1
"109",61.5084094926715,58.4459511189506,"snake",1
"110",37.0230069383979,55.8317982823538,"snake",1
"111",34.551846049726,45.4818799478835,"snake",1
"112",52.4144625524059,35.150349426469,"snake",1
"113",6.03974433615804,23.5887201337776,"snake",1
"114",48.111838917248,44.6763171802051,"snake",1
"115",78.4502801252529,80.007430330665,"snake",1
"116",84.2041458701715,65.116088258093,"snake",1
"117",65.7056380528957,75.3262226992326,"snake",1
"118",95.3148061875254,98.6423618633143,"snake",1
"119",2.47690298128873,11.1381389594529,"snake",1
"120",44.0485133090988,54.8938630250818,"snake",1
"121",76.6467129578814,83.7104779181273,"snake",1
"122",57.1689254837111,38.9674288330472,"snake",1
"123",80.9436738491058,70.9741340291324,"snake",1
"124",9.5552175771445,28.552204437185,"snake",1
"125",89.8310328600928,73.3523931369501,"snake",1
"126",44.1478055901825,56.1890735687788,"snake",1
"127",29.636377771385,21.7633219680118,"snake",1
"128",86.3078785594553,66.3571994673011,"snake",1
"129",36.8622769601643,55.014102769958,"snake",1
"130",59.4352893531322,47.8261773606864,"snake",1
"131",95.4836193239316,99.3099095695912,"snake",1
"132",21.7907120240852,1.20663579118122,"snake",1
"133",91.8404446449131,82.3941964002746,"snake",1
"134",81.1553701525554,72.0233698287467,"snake",1
"135",85.9295971225947,66.5070478394458,"snake",1
"136",73.0671538738534,90.6354578367491,"snake",1
"137",29.6892919810489,22.1369124185905,"snake",1
"138",65.7887087436393,76.2814466802891,"snake",1
"139",85.0590669550002,66.3644191065103,"snake",1
"140",18.4559135697782,8.55782218514734,"snake",1
"141",20.3350686235353,4.10936366019907,"snake",1
"142",84.5020523527637,66.1221364744653,"snake",1
"143",2.03842022456229,11.0866128741542,"snake",1
"144",4.58387506660074,21.4883109888316,"snake",1
"145",37.4955733306706,56.6540561360179,"snake",1
"146",2.53059074748307,10.769517123069,"snake",1
"147",93.3895647292957,89.862924727374,"snake",1
"148",24.6370202628896,4.6809652800081,"snake",1
"149",80.6922592222691,70.4000568155618,"snake",1
"150",17.9545492166653,9.03813544945704,"snake",1
"151",57.7888874337077,39.8149829251153,"snake",1
"152",62.0956920785829,59.1977196966845,"snake",1
"153",69.8813804192469,89.2583949422771,"snake",1
"154",25.8942867862061,8.5256358518336,"snake",1
"155",91.3537855260074,79.5622055442331,"snake",1
"156",42.1793306944892,59.0466324890828,"snake",1
"157",25.1292218687013,5.95276678404024,"snake",1
"158",66.7167715495452,79.7982466400994,"snake",1
"159",90.4580957721919,77.9695951617611,"snake",1
"160",90.6646706396714,76.8043163170723,"snake",1
"161",89.9404674069956,74.1699354947826,"snake",1
"162",15.1548431022093,17.1121104370367,"snake",1
"163",8.05470310151577,29.4598044577594,"snake",1
"164",17.9062459850684,10.4036125621024,"snake",1
"165",12.3541948152706,23.8785908109897,"snake",1
"166",93.9861243823543,93.5699380747404,"snake",1
"167",4.76228650659323,22.6979274102137,"snake",1
"168",41.774867917411,58.290193546247,"snake",1
"169",96.5373965911567,105.71592599755,"snake",1
"170",23.7722538877279,4.02662244477098,"snake",1
"171",34.7883461276069,48.2870305241558,"snake",1
"172",61.0348322894424,53.1361424970764,"snake",1
"173",47.7988477796316,45.2891226198374,"snake",1
"174",33.1356918439269,39.6593325465032,"snake",1
"175",42.451438610442,59.2047880948768,"snake",1
"176",14.465689426288,19.6974233022513,"snake",1
"177",75.1800183439627,86.7508750608192,"snake",1
"178",71.6330415802076,91.6086080224837,"snake",1
"179",11.9511845055968,25.1001930772773,"snake",1
"180",80.5582268163562,72.2906954381627,"snake",1
"181",47.4825533805415,46.5450885876534,"snake",1
"182",24.0116790402681,4.30856642393502,"snake",1
"183",81.2914023874328,70.4605180342467,"snake",1
"184",58.0653548007831,40.8580529817432,"snake",1
"185",73.1773983919993,92.442357646746,"snake",1
"186",0.213087373413146,0.245348180870559,"snake",1
"187",83.9608494890854,65.9184828343496,"snake",1
"188",38.6306422296911,58.4369393240413,"snake",1
"189",71.2829453870654,90.8955695580395,"snake",1
"190",93.8716189237311,93.2223860125837,"snake",1
"191",74.1881499998271,90.5744249868118,"snake",1
"192",16.1777230212465,13.7297129196066,"snake",1
"193",55.7159862015396,35.0029236796296,"snake",1
"194",5.87563230656087,23.7720862427324,"snake",1
"195",84.6985792042688,64.6741031718999,"snake",1
"196",57.422419753857,40.0321480718363,"snake",1
"197",28.4801805391908,16.2234775556248,"snake",1
"198",18.740813806653,6.7282668562135,"snake",1
"199",77.1092888200656,81.3538394933058,"snake",1
"200",66.5853145765141,79.5613036063617,"snake",1
